,PCCL3TSH0_mean,PCCL3TSH0_std,PCCL3TSH0_n,PCCL3TSH48_mean,PCCL3TSH48_std,PCCL3TSH48_n,minuslog10_pvalue,fold_change,log2_fold_change
PE(34:4),0.00010525405298592449,8.541469058114483e-06,3,0.00044970374370240557,8.635467658155392e-05,3,2.629892188027532,4.272555126808694,2.0950991064503772
PE(30:1),0.00015094483684754777,1.5327889981436733e-05,3,0.00045872003460591413,1.704307237166388e-05,3,4.693362391625171,3.0389912247824356,1.6035925090223853
PE(30:1),0.0003601778937941433,1.8257051155700127e-05,3,0.00030693697153432755,1.158558392872277e-05,3,1.885913967927432,0.8521815936592567,-0.23076720392425537
PE(33:1),0.00032255597297006116,2.61289005919615e-05,3,0.0006621957337999228,5.0096491360754374e-05,3,3.3181841136823906,2.05296379323717,1.0377081838138804
PE(33:1),0.0003995902994651166,2.4726306848828478e-05,3,0.0007311567678052634,5.144266205399164e-05,3,3.260612324311126,1.8297660598467353,0.8716592081413159
PE(33:4),0.0007267749366937239,7.084448180093475e-05,3,0.0006477404782452303,0.00010531652880315942,3,0.46660347960291715,0.8912531865668887,-0.16609276514174343
PE(35:2),0.00040241949196039457,2.5551773917811753e-05,3,0.0008341744399725194,9.635500835719842e-05,3,2.7722864366933435,2.0728977016218124,1.0516489205937134
PE(36:5),0.0010199202430384434,2.1963574293625753e-05,3,0.0011838706324626017,0.00012649286324036983,3,1.038878499665395,1.1607482453095879,0.21505509999992733
PE(37:1),0.0001959867131602817,7.360969708293373e-05,3,0.00012143702067097162,1.5096822506377532e-05,3,0.7935766415622144,0.6196186400231025,-0.6905475494293561
PE(37:3),0.0003546071030787595,3.381322336562425e-05,3,0.000317029412669797,4.765281380236462e-05,3,0.4844784965228343,0.8940300685386543,-0.16160474110504558
PE(38:3),0.027293975602982634,0.0015892033775216931,3,0.03159020046008005,0.003052292306189432,3,1.0148881696836933,1.157405609193405,0.21089454104377525
PE(38:5),0.00933988695588308,0.0004858775107008357,3,0.007472508912901617,0.0008587080028761254,3,1.5149518132926356,0.8000641708189815,-0.32181237587552214
PE(39:3),0.0003470428703112994,5.852824867128101e-05,3,0.0002208345864027337,3.283822639375224e-05,3,1.50638894191065,0.6363322957899807,-0.6521477502996877
PE(40:3),0.007887347064467148,0.0002846043733973191,3,0.00963185959747967,0.0011764668988271678,3,1.17374517395132,1.2211786192180674,0.2882742357168677
PE(40:5),0.004558518409893268,0.00019910690459617835,3,0.0037710757870269653,0.0006180987953637306,3,0.9845680929972656,0.8272590890151216,-0.2735888575124273
PE(38:7),0.0002588184578824419,1.0011102609434409e-05,3,0.00028782462743740753,4.3131090492805324e-05,3,0.4949840092608612,1.1120714874521838,0.15324953201625158
PE(40:4),0.004529536827017564,0.0002097401669277637,3,0.005595145547509645,0.0004292876055617759,3,1.7423014488060315,1.2352577672259977,0.30481212739295094
PE(40:7),0.003467938386859392,0.00013338008238272315,3,0.002647707077415641,0.0003169066275464472,3,1.8394914376037885,0.7634815795598484,-0.3893347451975763
PE(40:8),0.00019035466950685607,1.277870134996031e-05,3,0.00011480713371594552,1.978098842188067e-05,3,2.2894457290947883,0.6031222350014926,-0.7294776716027488
PE(42:2),0.0011061786350240995,5.0489458937617236e-05,3,0.0021713417573171047,0.0003131412607953393,3,2.361577906002787,1.9629214383351377,0.9730024332256965
PE(42:4),0.0017951899957474968,0.00010031331792360757,3,0.0022138926235564546,0.0002076448201159172,3,1.459840276457504,1.2332358295226655,0.3024487101624635
PE(42:3),0.0010865935557770403,7.27563377447943e-05,3,0.0018867972840728366,0.00023133695658440854,3,2.333806894109376,1.7364333462511268,0.7961270333065156
PE(42:5),0.0014853134443803921,7.626901124381645e-05,3,0.0013131467506854952,0.00013902486884769633,3,0.8755073595861594,0.8840872986464366,-0.17773926021874403
PE(42:7),0.0008470991015503545,1.7605514025935184e-05,3,0.0007436526564017775,7.729038708473788e-05,3,1.062223851565431,0.8778815312644647,-0.18790183142404543
PE(42:6),0.001677782204957442,0.0001803572765785386,3,0.0014100325475244826,9.640359539884072e-05,3,1.0657742949678226,0.8404145325645822,-0.25082698537809417
PE(38:5),0.026625006145306326,0.0013660385013157393,3,0.02290060473177245,0.002399415579131456,3,1.0985862409217826,0.8601164111208874,-0.21739616253644348
PE(34:1),0.00033619507366124585,6.3589134373905175e-06,3,0.0012496262630766486,7.717743800937145e-05,3,4.4698613576806245,3.7169677992836587,1.8941261899443558
PE(36:4),0.022592150136503158,0.001350303992566407,3,0.0311474210694233,0.003298385116963565,3,1.848561749043659,1.3786833427198681,0.46329113535269256
PE(38:6),0.01653525777196034,0.0008004032261688189,3,0.00947717400447228,0.0010043606417258185,3,3.1674907082976205,0.5731494564628558,-0.8030167046269617
PE(33:2),0.00034762381931499603,1.6088534955959053e-05,3,0.00046080369444625953,6.219137352922937e-05,3,1.4205900352995589,1.3255814729677848,0.4066253439391368
PE(33:2),0.0003055450476264573,2.0123031824168145e-05,3,0.00040035460447149495,1.534703383352504e-05,3,2.536321130662698,1.310296493369929,0.3898933011637235
PE(34:4),0.0010016864738284653,3.2733218293294424e-05,3,0.0027619502978900785,0.0002794655309291607,3,3.385520214175677,2.757300183293731,1.4632563400265057
PE(36:1),0.0007988917942950035,9.552238150180883e-05,3,0.0027378564633317643,0.0003290849167829417,3,3.216433202866242,3.4270679494809873,1.7769747968782157
PE(36:2),0.028189668434586566,0.0014708742751762965,3,0.04056780557392122,0.003912216324291835,3,2.1649165943155446,1.4391019060070827,0.5251687561404419
PE(38:1),0.001324970738215395,0.00012537465665424645,3,0.0025059641059435225,0.000235295226896243,3,2.8092060293438674,1.8913354338064923,0.9194052521155749
PE(38:2),0.023136681746796044,0.0013038113854650433,3,0.03428883119001082,0.004478596429492325,3,1.84272251223115,1.4820116196981927,0.5675567591250162
PE(38:4),0.027095826809106424,0.0007277545078672599,3,0.033974217499242045,0.003732450043877021,3,1.4548679677625784,1.2538542462127016,0.3263696523763879
PE(35:2),0.0006253884597971337,6.346184540283927e-05,3,0.0003511481167962469,1.3745608983421702e-05,3,2.7310016665401675,0.5614880020494044,-0.8326728996323823
PE(35:2),0.000225753739015622,1.2266357754055126e-05,3,0.0003134519805066871,3.779787525723543e-05,3,1.7272527176541077,1.3884686112994853,0.47349456294398734
PE(36:3),0.026374303208932668,0.002751941418884563,3,0.041468287041444805,0.003953557592654985,3,2.252602259494378,1.5722988665497704,0.6528754747895151
PE(38:3),0.02152460069236962,0.0015906180308785912,3,0.028119606470897257,0.0034253586468614614,3,1.4090845269834271,1.306393873353736,0.3855899301649488
PE(40:1),0.0007007362787042358,3.0291459100467822e-05,3,0.0008674908693835611,7.871031714839627e-05,3,1.5740376966757956,1.2379705400549248,0.3079769831932383
PE(40:2),0.009951946499580325,0.0006114421546766032,3,0.014087906218789026,0.002148798679080012,3,1.4854931221997603,1.415593041962506,0.501406575641776
PE(40:4),0.011132542213445952,0.000595635291688445,3,0.011020553680338883,0.0012736357458762535,3,0.047235797475208355,0.9899404349015799,-0.014586374601577766
PE(37:2),0.00018617051837547244,5.1059090809888336e-05,3,0.00013828893044085636,2.785845880293022e-05,3,0.6438642184873979,0.7428078927188271,-0.42893895015008743
PE(37:2),0.00024045178130183758,4.480107271834202e-05,3,0.0003639756954790551,6.272218068396781e-05,3,1.3007038786719225,1.5137159454941145,0.5980945035566605
PE(40:3),0.015291604686594991,0.0009479546511785402,3,0.016822743003786906,0.0018698475556896744,3,0.5613933383572617,1.100129342117649,0.1376731512607845
PE(40:5),0.006592042633340136,0.0001246842436579987,3,0.006068894183055933,0.0010456556285576427,3,0.35847271877794556,0.9206394012626209,-0.11929190695322568
PE(36:5),0.019894647626582714,0.0007993506366189935,3,0.01365439207303315,0.001392697609885792,3,2.5954931110784902,0.6863349544723026,-0.5430152630680515
PE(34:3),0.007982514230813262,0.0005403238980255424,3,0.019652409642049395,0.001477958334306213,3,3.674096761412287,2.4619323027560953,1.299791091708297
PE(34:2),0.03880073079897431,0.0018745436851820834,3,0.05521213232530605,0.004348013580122072,3,2.4117846463130075,1.4229662995616972,0.5089014945903662
PE(40:6),0.005209680488990243,0.00010557250967928494,3,0.003324878903613085,0.00026285389895312154,3,3.4898862124504806,0.6382116735641735,-0.6478930976159251
PE(38:6),0.016411977915854678,0.0006425267939646797,3,0.009938642123265819,0.0011194744957434414,3,3.0146497180087173,0.605572477261541,-0.7236284572991788
PE(38:4),0.026625006145306326,0.0013660385013157393,3,0.02290060473177245,0.002399415579131456,3,1.0985862409217826,0.8601164111208874,-0.21739616253644348
PE(36:1),0.028189668434586566,0.0014708742751762965,3,0.04056780557392122,0.003912216324291835,3,2.1649165943155446,1.4391019060070827,0.5251687561404419
PE(40:6),0.019515037747980662,0.0006053775249218097,3,0.011691960907066081,0.0010178373182178689,3,3.477610325496846,0.5991257131068536,-0.7390693428804137
PE(32:1),0.0044849313102027265,0.0003171385809788278,3,0.015839378192625805,0.0012311110798059804,3,3.9917617005149406,3.531688023090333,1.820357906004658
PE(33:1),0.00034762381931499603,1.6088534955959053e-05,3,0.00046080369444625953,6.219137352922937e-05,3,1.4205900352995589,1.3255814729677848,0.4066253439391368
PE(33:1),0.0003055450476264573,2.0123031824168145e-05,3,0.00040035460447149495,1.534703383352504e-05,3,2.536321130662698,1.310296493369929,0.3898933011637235
PE(34:0),0.00033619507366124585,6.3589134373905175e-06,3,0.0012496262630766486,7.717743800937145e-05,3,4.4698613576806245,3.7169677992836587,1.8941261899443558
PE(34:3),0.0010016864738284653,3.2733218293294424e-05,3,0.0027619502978900785,0.0002794655309291607,3,3.385520214175677,2.757300183293731,1.4632563400265057
PE(34:4),0.0001058114523150032,4.669565614313298e-06,3,0.00014307513124875264,4.4084523635863226e-05,3,0.6593101546984451,1.352170564891356,0.4352771468880217
PE(35:1),0.0006253884597971337,6.346184540283927e-05,3,0.0003511481167962469,1.3745608983421702e-05,3,2.7310016665401675,0.5614880020494044,-0.8326728996323823
PE(35:1),0.000225753739015622,1.2266357754055126e-05,3,0.0003134519805066871,3.779787525723543e-05,3,1.7272527176541077,1.3884686112994853,0.47349456294398734
PE(36:0),0.0007988917942950035,9.552238150180883e-05,3,0.0027378564633317643,0.0003290849167829417,3,3.216433202866242,3.4270679494809873,1.7769747968782157
PE(36:2),0.026374303208932668,0.002751941418884563,3,0.041468287041444805,0.003953557592654985,3,2.252602259494378,1.5722988665497704,0.6528754747895151
PE(36:3),0.022592150136503158,0.001350303992566407,3,0.0311474210694233,0.003298385116963565,3,1.848561749043659,1.3786833427198681,0.46329113535269256
PE(36:5),0.004189146958629042,0.00032757676786867944,3,0.002456176233779963,0.0002596824284939904,3,2.7006313388610628,0.5863189470401825,-0.7702424163565569
PE(38:0),0.001324970738215395,0.00012537465665424645,3,0.0025059641059435225,0.000235295226896243,3,2.8092060293438674,1.8913354338064923,0.9194052521155749
PE(38:1),0.023136681746796044,0.0013038113854650433,3,0.03428883119001082,0.004478596429492325,3,1.84272251223115,1.4820116196981927,0.5675567591250162
PE(38:2),0.02152460069236962,0.0015906180308785912,3,0.028119606470897257,0.0034253586468614614,3,1.4090845269834271,1.306393873353736,0.3855899301649488
PE(34:1),0.03880073079897431,0.0018745436851820834,3,0.05521213232530605,0.004348013580122072,3,2.4117846463130075,1.4229662995616972,0.5089014945903662
PE(35:2),0.00035257067053424225,1.2410686304848977e-05,3,0.00047305131790957984,5.564415394264196e-05,3,1.6660562553927987,1.3417205611367957,0.4240842341010016
PE(36:4),0.019894647626582714,0.0007993506366189935,3,0.01365439207303315,0.001392697609885792,3,2.5954931110784902,0.6863349544723026,-0.5430152630680515
PE(37:1),0.00018617051837547244,5.1059090809888336e-05,3,0.00013828893044085636,2.785845880293022e-05,3,0.6438642184873979,0.7428078927188271,-0.42893895015008743
PE(37:1),0.00024045178130183758,4.480107271834202e-05,3,0.0003639756954790551,6.272218068396781e-05,3,1.3007038786719225,1.5137159454941145,0.5980945035566605
PE(38:3),0.027095826809106424,0.0007277545078672599,3,0.033974217499242045,0.003732450043877021,3,1.4548679677625784,1.2538542462127016,0.3263696523763879
PE(38:5),0.01653525777196034,0.0008004032261688189,3,0.00947717400447228,0.0010043606417258185,3,3.1674907082976205,0.5731494564628558,-0.8030167046269617
PE(40:0),0.0007007362787042358,3.0291459100467822e-05,3,0.0008674908693835611,7.871031714839627e-05,3,1.5740376966757956,1.2379705400549248,0.3079769831932383
PE(40:1),0.009951946499580325,0.0006114421546766032,3,0.014087906218789026,0.002148798679080012,3,1.4854931221997603,1.415593041962506,0.501406575641776
PE(40:2),0.015291604686594991,0.0009479546511785402,3,0.016822743003786906,0.0018698475556896744,3,0.5613933383572617,1.100129342117649,0.1376731512607845
PE(40:4),0.006592042633340136,0.0001246842436579987,3,0.006068894183055933,0.0010456556285576427,3,0.35847271877794556,0.9206394012626209,-0.11929190695322568
PE(37:2),0.0006212939238724666,2.819439273820289e-05,3,0.0005902529521022802,0.00010222573024798116,3,0.19462028917195612,0.9500381855069323,-0.07394259309184509
PE(39:1),0.00012929233929077794,1.3991982682264056e-05,3,0.00019468567047134958,4.362536447232396e-05,3,1.162537252289774,1.5057788538693102,0.5905099042374113
PE(40:3),0.011132542213445952,0.000595635291688445,3,0.011020553680338883,0.0012736357458762535,3,0.047235797475208355,0.9899404349015799,-0.014586374601577766
PE(40:5),0.005209680488990243,0.00010557250967928494,3,0.003324878903613085,0.00026285389895312154,3,3.4898862124504806,0.6382116735641735,-0.6478930976159251
PE(34:2),0.007982514230813262,0.0005403238980255424,3,0.019652409642049395,0.001477958334306213,3,3.674096761412287,2.4619323027560953,1.299791091708297
PE(42:0),0.0008075064717569259,0.00010826478821463857,3,0.0007877384569687347,9.893741829922958e-05,3,0.08256372210627823,0.9755196825293783,-0.03575711328723796
PE(39:0),0.0010016864738284653,3.2733218293294424e-05,3,0.0027619502978900785,0.0002794655309291607,3,3.385520214175677,2.757300183293731,1.4632563400265057
PE(43:0),0.0002212358747616269,1.5883958593768413e-05,3,0.0001146092726872697,8.705961365557813e-06,3,3.2829071649500885,0.5180410853834477,-0.9488615735615964
PE(31:1),0.050362174862320426,0.004226652777411371,3,0.0446108393474249,0.002571810154510204,3,0.9417555563857088,0.8858004935128703,-0.17494629388407865
PE(32:3),0.00014665271226368436,1.279890648670045e-05,3,0.00046176700002501436,3.8775204193060776e-05,3,3.7419552554062903,3.1487109436799816,1.654761322014328
PE(35:4),0.0003864601861368557,3.62197960877767e-05,3,0.0003495285640715733,4.493203871587207e-05,3,0.48167914510149723,0.9044361530887326,-0.14490943269690518
PE(37:5),0.0005392080056137654,1.737289937306866e-05,3,0.0002854496596047877,4.6601899316762095e-05,3,3.0433216837947006,0.5293869093799308,-0.9176055744139993
PE(39:7),0.0002657133408683524,2.4471196379112675e-05,3,0.00011532737334323137,1.987062443761299e-05,3,2.9316835463821476,0.4340292924937114,-1.204135681919637
PE(45:9),0.00025372438003516896,4.551769383178986e-05,3,0.000525583814715633,3.519692012858788e-05,3,2.915674115556544,2.0714754121885384,1.0506586960476598
PE(47:9),0.0002909632776272378,2.662883715911062e-05,3,0.0014579237319151926,0.00012415386381466173,3,4.04075013054208,5.010679505002637,2.325006262506991
PE(48:10),9.168779914570941e-05,1.0339630229482032e-05,3,0.00012938391820302184,7.237931940154707e-06,3,2.1779929112309278,1.411135608102078,0.49685663551537224
PS(34:1),0.005690193934536627,0.0002341585823437234,3,0.01666487734122774,0.0013453978140802443,3,3.811133813307284,2.9287011186174654,1.5502609700387533
PS(36:4),0.00048231181787916443,2.7976297878342975e-05,3,0.0014628863576556688,0.0003527266189762681,3,2.063076532995501,3.033071766908626,1.6007796346380605
PS(36:1),0.026155156495620373,0.0009100775526693394,3,0.024505674873920576,0.002495996344753657,3,0.46502634259914505,0.9369347447041275,-0.09397952381197916
PS(36:2),0.006068974928183643,0.0003506444287270623,3,0.011365852599771561,0.000746889165451839,3,3.4292007745218944,1.8727796265873184,0.905181144997571
PS(38:4),0.003314822296468012,0.00011228130283107333,3,0.0028304751688032147,0.0002300729860820621,3,1.5144192832905863,0.8538844365259413,-0.2278872640725536
PS(32:1),0.00023064148472173637,2.3706846541048425e-05,3,0.0019823233963227166,0.00024890981270999556,3,3.577312843353404,8.594825855870395,3.1034684088228963
PS(34:2),0.0005101513654259694,3.747448950924285e-05,3,0.0028142312751332703,0.00018975221366732543,3,4.486870900980014,5.51646328101744,2.4637436216742485
PS(33:4),0.005329495326333177,0.00019771669371042083,3,0.006176514322501892,0.0004855768059946772,3,1.3106976845738534,1.1589304323025806,0.2127939675658326
PS(35:1),0.00021582262744971096,5.725517331822756e-06,3,0.0003865567685664387,5.7379899081490865e-05,3,2.1645139973381284,1.7910854535236844,0.8408341706202703
PS(36:3),0.000684270627097436,5.949086493849867e-05,3,0.001148367390185377,7.995825067596899e-05,3,2.8916541969015963,1.6782356931738596,0.7469453436053045
PS(37:1),0.00030809886527239874,3.71851143205192e-05,3,0.00030092130556782327,4.144463589225052e-05,3,0.07869622894625351,0.9767037126273426,-0.03400711422024049
PS(37:2),0.00013490139591379287,1.1160460324872013e-05,3,0.00022894697749830173,3.677184697407875e-05,3,1.8769451390922003,1.6971431314514163,0.7631082421506729
PS(38:1),0.003875901491074678,8.748785118111479e-05,3,0.002525347283939962,0.0004350336018475808,3,2.2072234912400868,0.6515509462134845,-0.6180501041585524
PS(38:2),0.011860100404502215,0.00022432616578725107,3,0.007703354329930347,0.0006446749848081321,3,3.340053993245466,0.6495184751560851,-0.622557532051802
PS(38:3),0.005209519636704479,9.853471099213348e-05,3,0.003057962343527187,0.0002148313007802113,3,4.024433746139195,0.5869950699449982,-0.7685797084102476
PS(38:5),0.0007103076190523358,1.4841308646330023e-05,3,0.0010759829161029464,8.90029769024836e-05,3,2.6636246793633696,1.514812578722554,0.5991393062566119
PS(39:2),0.000248469792185064,4.69964619976335e-06,3,0.00013760092015096078,2.4118744728074367e-05,3,2.8395231861129226,0.5537933562904643,-0.8525803487020087
PS(39:3),0.0003111383543730759,5.884981718988826e-06,3,0.00015419943214824478,3.347525722011291e-05,3,2.8776432390231403,0.495597633595983,-1.012758796043817
PS(31:1),0.06505313131422175,0.001405410457948068,3,0.06506774377251152,0.0024739330197425767,3,0.0029070505429016134,1.0002246234423244,0.00032402673567074664
PS(34:2),0.0005101513654259694,3.747448950924285e-05,3,0.0028142312751332703,0.00018975221366732543,3,4.486870900980014,5.51646328101744,2.4637436216742485
PS(36:10),0.0004172029976253821,3.530849394204218e-05,3,0.0004479456971146053,7.943182965576896e-05,3,0.24163654103501755,1.0736876284787098,0.10257432628992431
PS(39:10),0.00011495853856991765,2.1773449841295224e-06,3,0.0004967048267919238,0.00010715596581169313,3,2.4552535395685724,4.320730177774734,2.1112751398976255
PS(41:10),0.0006209823706778065,8.322671473436584e-05,3,0.00079594310088907,0.0001915882245892718,3,0.6566599422934327,1.2817483047389777,0.3581129896046938
PS(41:11),0.00015743723514850426,1.59958632528023e-05,3,0.00046845731874833483,7.080143482512879e-05,3,2.7546548879948225,2.9755179472407387,1.5731408196394057
PS(43:11),0.00026120023473988124,4.194071098420175e-05,3,0.00034197464821091565,8.444020076592419e-05,3,0.6736726063076212,1.309243265234713,0.3887331835633028
PS(22:0),0.00010085761833055276,7.157288797594297e-06,3,0.00011593711234019861,1.997568097590458e-05,3,0.5439480860975295,1.1495126918446956,0.20102239503418626
PS(34:2),0.0008703422680126106,7.273125298530113e-05,3,0.001968979388284341,0.00022458621309038576,3,2.890644876375309,2.262304682479022,1.1777932415737224
PS(38:4),0.15258278356889457,0.0026976205256828297,3,0.16868449716392586,0.0013310263214942038,3,3.1233534395493083,1.1055277221873527,0.14473520259489828
PS(38:5),0.0506842806540847,0.001935310477424558,3,0.03187529512600435,0.0005729687238447251,3,4.0646025188598145,0.6288990336777225,-0.6690996760412582
PS(39:2),0.001439527197881511,2.7227730443550116e-05,3,0.0009829283841135807,0.0001362919132812748,3,2.3268778499657303,0.6828133470212395,-0.5504368357408745
PS(39:3),0.004661442704254387,0.00015840371721466084,3,0.0034647157949777457,0.0004813287946289492,3,1.8248337357969031,0.7432711318784596,-0.4280395190311065
PS(39:4),0.0027796592269026484,4.402768598454682e-05,3,0.002176748927809163,0.0001086413438919027,3,3.0566718297784106,0.783099203939001,-0.35273301346928476
PS(39:5),0.0011984184484819702,0.0001265700783771754,3,0.0010234600131885073,0.00010033393111923272,3,0.8733350227334443,0.8540088935420831,-0.22767700091718157
PS(39:6),0.0002381559192006273,1.767835782697987e-05,3,0.00022973293503381593,3.95824229814163e-05,3,0.1229843256142005,0.9646324802881944,-0.05194870676371506
PS(40:2),0.10222170261638917,0.0006880316474851409,3,0.09049494819787539,0.0014927425983004639,3,3.608265060522202,0.8852811671263081,-0.17579236398984535
PS(40:3),0.13342658660441134,0.0062958214001328896,3,0.14387936435758483,0.005977341891219641,3,0.9772890224816878,1.078341041460982,0.10881352411281318
PS(40:4),0.09405637244081788,0.004898389076735038,3,0.0838997237750843,0.001754804837891186,3,1.5565627845449261,0.8920153052668032,-0.1648596306576085
PS(40:5),0.06363104711148172,0.002866526175443521,3,0.04317915689075378,0.000758838377109003,3,3.550789999280078,0.6785863010411224,-0.5593957889462294
PS(40:6),0.02681933326074411,0.00047804858238006736,3,0.017812762279429437,0.000752010322300423,3,4.204022058581141,0.6641761786637054,-0.5903621148049977
PS(40:7),0.02220713100569839,0.0005821896261365778,3,0.009711529859965267,0.00044180441268344055,3,5.111110629717698,0.4373158269509587,-1.1932525327694739
PS(40:8),0.0017451536477315472,3.718027785802842e-05,3,0.0017092337077124215,0.000110892407476904,3,0.20555322884987082,0.9794173194630648,-0.030004386810309976
PS(41:2),0.0005056298912402168,4.622849399141094e-05,3,0.00035613657226550723,2.4539528801184556e-05,3,2.1092253430668557,0.7043424022894887,-0.5056511575081615
PS(41:3),0.0016163839190410075,0.00010661998256893374,3,0.0009236868759258198,0.00011220441539054298,3,2.826089708967218,0.571452651220286,-0.8072941286953388
PS(41:4),0.001415824850490963,0.00020857361316825847,3,0.0007138102349116336,9.749621005405908e-05,3,2.210063705599312,0.5041656350812792,-0.9880303102637991
PS(41:5),0.0009989097374977299,6.636110528625591e-05,3,0.000539217731166663,6.23364541894592e-05,3,3.025830530316493,0.5398062616922766,-0.8894863828843765
PS(41:6),0.0004508485947512519,2.5834695872935562e-05,3,0.0002684349588100271,4.625068704691187e-05,3,2.4012852862754563,0.5953993467765638,-0.7480704561174747
PS(41:7),0.00029383763962566133,4.434219136145938e-05,3,0.00010000399262345313,1.7230443407120943e-05,3,2.6724000027481534,0.3403375849018344,-1.5549616119437948
PS(42:2),0.03702996016027285,0.0011408094890805302,3,0.03036392715556346,0.0002595703936752731,3,3.228025891701764,0.8199827119484464,-0.2863346018019656
PS(42:3),0.06445334300840357,0.0011220642470445587,3,0.06277811579067975,0.0022502137596953848,3,0.5047733253779293,0.9740086838086056,-0.03799346012413515
PS(42:4),0.03491597751383277,0.0006371320405504322,3,0.025360045215136563,0.0021279437457940613,3,2.761198500552011,0.7263163462941743,-0.4613300455299394
PS(42:5),0.02445769197964448,0.0008929621505195662,3,0.013884701685810205,0.00017753571902915662,3,4.443000414564019,0.5677028599986496,-0.8167920851831942
PS(42:6),0.013416886393323129,0.00031476700635901735,3,0.006886770641207701,0.0002121095017073629,3,5.1218890474275565,0.5132912688770236,-0.9621503744810019
PS(42:7),0.020333785985662118,0.0003180061556454494,3,0.0073235505301190275,7.735324655116204e-05,3,6.5741706368412505,0.36016659835423925,-1.4732637021581911
PS(42:8),0.011468530794578194,0.00021043939937985136,3,0.006302836341171187,6.665302598530623e-05,3,5.6548205104462665,0.5495766157031103,-0.8636074756055915
PS(42:9),0.0011348520841398659,3.695408276220074e-05,3,0.0006824587231061442,2.7861047097189084e-05,3,4.146614422591479,0.6013635897081667,-0.7336905740616582
PS(43:3),0.0005061725861390832,5.34722796862347e-05,3,0.0003236023969390084,5.5755901745453126e-05,3,1.8258111088251978,0.6393123724999418,-0.6454070805519455
PS(44:10),0.0007859774767024834,0.0001224727625912569,3,0.00024928354080978535,3.147289686516315e-05,3,2.739057556246674,0.3171637205885823,-1.6567003399877789
PS(44:2),0.0042557713473344175,0.0001679024954464473,3,0.0035267701033049686,0.00021321643682053923,3,2.015799397916017,0.8287029108163775,-0.2710731052419759
PS(44:3),0.010204901916108233,0.00041435604121191534,3,0.010248421021581633,0.00024581701157377184,3,0.05391442161939561,1.0042645295203383,0.0061393341892576805
PS(44:4),0.00910879605640296,0.0002817486432136902,3,0.006202392908890059,0.00044010379060084066,3,3.1875272877012177,0.6809234579942246,-0.5544354596139034
PS(44:5),0.010110026501002694,0.0004981032548685643,3,0.004293043697974226,6.229843175197993e-05,3,4.4392760052918545,0.42463228929701125,-1.2357140160663418
PS(44:6),0.005623796513395316,9.202826767825434e-05,3,0.0024556401490088177,0.0001672562506793687,3,5.059565109309318,0.4366516717238489,-1.1954452313273305
PS(44:7),0.005445923403984615,0.00018209416426789393,3,0.001660204323238553,4.134487409865973e-05,3,5.406182968603929,0.30485267604458643,-1.7138158846341354
PS(44:8),0.004486584203657256,0.0002419168765072732,3,0.0021771548449163324,0.00019421858250963416,3,3.680574888175552,0.4852588842847564,-1.0431734683549616
PS(44:9),0.000984635277182222,0.00011349706041397802,3,0.0002991599291084865,7.324690203957278e-05,3,3.034268520206364,0.303828164642452,-1.7186724821026265
PS(46:2),0.00028516679072383694,1.245455859894837e-05,3,0.00020834898151858724,3.501501600845579e-05,3,1.6351697519081134,0.730621475907964,-0.4528039339460494
PS(46:3),0.0009168855069898327,4.2723026056116904e-05,3,0.0007664675612935305,4.427720483320688e-05,3,1.8753744787663018,0.8359468608134841,-0.25851685841550553
PS(46:4),0.0012526874839979205,0.00011713692522078756,3,0.0007251697283156126,0.00010368864743480566,3,2.3681284504057625,0.5788911740390762,-0.7886359339452421
PS(46:5),0.0017356704939628842,9.006045055497511e-05,3,0.0008368958632168928,0.00011056758611583882,3,3.3980739127313146,0.48217439089264663,-1.0523730659156065
PS(46:6),0.0011994326571861233,0.00010141671519309547,3,0.0004946808709510677,2.057836511700206e-05,3,3.5292799749614296,0.41242904967386185,-1.2777821415595798
PS(46:7),0.0011901579094075185,6.310323241992117e-05,3,0.00027343821300370965,5.541054650143537e-05,3,4.336426121660449,0.22974952385925998,-2.1218662232603047
PS(46:8),0.0018528786771740292,0.00012744831947354474,3,0.000447907648627384,2.1283455512340835e-05,3,4.3296519954023385,0.24173609105941202,-2.048495212163055
LBPA(34:1),0.0004634729962055205,1.2337909445497818e-05,3,0.0022376317687822756,0.00013131722898008713,3,4.69645567654387,4.827965786792095,2.2714154525220422
LBPA(34:2),0.00031667255121787147,2.473699788553344e-05,3,0.002403218580965356,0.00031135144484166857,3,3.496655045979698,7.588970284045667,2.9239041456036614
LBPA(36:2),0.0020165211330919145,0.00014213390520910032,3,0.008811195881777695,0.0007489516351691811,3,3.988269922680352,4.36950336754843,2.12746931407573
LBPA(36:4),0.00019605647981648785,1.863799547227416e-05,3,0.0005310446600712529,4.0184887150536274e-05,3,3.7074124188479227,2.708631005556764,1.437563869836615
LBPA(36:1),0.00046867305353669994,5.912229272408437e-05,3,0.0015930017616254128,9.275255304876374e-05,3,4.223383394112969,3.3989617060428485,1.76509410803631
LBPA(38:4),0.0031336898201229715,0.00018867724935979821,3,0.0046202496787025,0.0005060888718749089,3,2.0526267890682663,1.4743800260745632,0.5601084315354378
LBPA(40:6),0.001660570291269337,4.5760696854711524e-05,3,0.0011814589509419298,9.52716764852292e-05,3,2.847238268564767,0.7114778321361058,-0.49110928819257327
LBPA(40:7),0.0005684445143969367,4.453123816400926e-05,3,0.0006734757973246527,7.679829990983497e-05,3,0.9594465917116418,1.1847696305753672,0.2446065653377681
