,CREB3L1_CA_mean,CREB3L1_CA_std,CREB3L1_CA_n,pcDNA_mean,pcDNA_std,pcDNA_n,minuslog10_pvalue,fold_change,log2_fold_change
PC(31:2),1.4481592662591527e-05,2.6201866313561187e-06,3,1.1282361348711657e-05,1.1928319185454594e-06,3,0.8976457409510923,1.2835604369510105,0.36015122737943184
PC(33:4),0.00011142372868557279,2.112803128829259e-05,3,7.023658115157116e-05,1.2028329088219607e-05,3,1.370269104091467,1.5864059277760032,0.6657619734743213
PC(35:2),0.000912676207882488,0.00010932619878894433,3,0.0009564539120225554,0.00012768504948418478,3,0.1705033897888097,0.9542291545993122,-0.06759232917582181
PC(35:3),0.0003244735684704972,1.3710563167223365e-05,3,0.00033797650259369,3.419336339095107e-05,3,0.2517940570747446,0.9600477133186215,-0.05882198691023504
PC(37:1),0.0002279199749647961,8.165355661370767e-06,3,0.00021323174087622564,2.1242637893041053e-05,3,0.4864890694237098,1.0688839008123867,0.09610516005714008
PC(37:2),0.000570336468196751,3.948878423319438e-05,3,0.0004352719557219931,5.1295635120532226e-05,3,1.6481903133188829,1.3102991375833621,0.38989621255803547
PC(37:6),2.7814816467159396e-05,7.213774597863347e-07,3,5.601036295019852e-05,6.625369434165979e-06,3,2.733820443365121,0.49660125380531583,-1.009840190890877
PC(37:3),0.0004428222513909198,4.9442047545472224e-05,3,0.0004133230938444183,4.82076569828723e-05,3,0.30065877829541476,1.0713706976112143,0.09945774346149808
PC(37:5),7.787647775192931e-05,7.96314194615076e-06,3,0.00013384076967536484,2.0780290451255082e-05,3,1.9171439778319146,0.5818591595133624,-0.7812581074942785
PC(39:1),4.9357203548647815e-05,2.677724189208084e-06,3,4.4831095451330764e-05,6.737791817670556e-06,3,0.4679845740350649,1.100959123388601,0.1387609052516817
PC(39:2),0.0001494571705133093,8.348703211659242e-06,3,9.604675190132616e-05,6.7190057463962995e-06,3,3.0042526618621705,1.556087713063472,0.6379233839970815
PC(39:4),0.00014456900509970732,7.615452405103251e-06,3,0.0001261765132496959,9.148633525399778e-06,3,1.2561456478715838,1.1457679513905552,0.19631488940347386
PC(39:3),0.00021480131789860344,1.2518627967705856e-05,3,0.0001298693456591978,1.3918827275356362e-05,3,2.848615269090119,1.6539801352528833,0.7259419074570397
PC(39:7),2.629820874693412e-05,3.2902515062431586e-07,3,4.4789348681771364e-05,3.7213628291158608e-06,3,2.9927761933607875,0.5871531853205341,-0.7681911505453786
PC(38:8),1.499342543273175e-05,8.519836645687762e-07,3,3.089969727327624e-05,2.322965140511762e-06,3,3.431570905251885,0.4852288778148934,-1.0432626816082768
PC(40:9),6.360838403880724e-05,3.3442062007326235e-06,3,0.00013682569063114443,1.0446176324188494e-05,3,3.495323527525826,0.46488626328430627,-1.105050297949396
PC(41:1),1.7405569630419203e-05,1.1134882309199653e-06,3,1.9789189450009804e-05,2.6524426228118942e-06,3,0.6486597271830913,0.8795493961179183,-0.18516349213814529
PC(41:2),3.778216382068449e-05,5.648404753461797e-07,3,2.8017381934970358e-05,3.218080670539674e-06,3,2.1789983264153157,1.3485258511440734,0.43138317819930766
PC(41:4),8.033007861772179e-05,4.564661695413187e-06,3,5.096465187444849e-05,5.388257085059749e-06,3,2.705616392938095,1.5761920402324159,0.6564433207158094
PC(41:6),4.036796608668826e-05,5.811632077487922e-06,3,6.024123013988877e-05,6.36902682890116e-06,3,1.7895687628805186,0.670105274957833,-0.5775403310652171
PC(41:3),6.0090075581158745e-05,3.8097548206823396e-06,3,2.6166756742190575e-05,5.606230710538734e-06,3,3.0112065696957147,2.296428104300413,1.1993916169170509
PC(42:4),0.0009367529125702943,0.00014281535293773735,3,0.0006176954210114264,4.984977968742269e-05,3,1.6633917404988319,1.5165288274865905,0.6007729222130963
PC(42:3),0.0006071541254648454,9.73071631883153e-05,3,0.00035582731103229044,1.875402653678922e-05,3,1.9296838542277917,1.7063168189744369,0.7708855427448965
PC(42:7),0.0007642241535402177,1.9755360330026087e-05,3,0.001038222575554479,6.660719107829885e-05,3,2.6194009151228084,0.7360889384745577,-0.44204800340910105
PC(42:8),0.00014506194836352493,2.946537366422668e-05,3,0.00035864173395620856,2.5363555289954956e-05,3,3.16682604557883,0.4044759285633989,-1.3058742482903567
PC(42:9),0.0001713498059821452,4.092314616680936e-05,3,0.00027348506218171156,1.8737095138068112e-05,3,1.7670840116054194,0.6265417372898243,-0.6745174765207355
PC(44:6),0.00015608932222606572,1.4923453225015338e-05,3,0.00021557975072641214,2.7023563595831922e-05,3,1.5391943524537752,0.7240444508359948,-0.4658498243301307
PC(44:3),5.57968842611543e-05,6.142885407242327e-06,3,2.6749967285742546e-05,8.814460913854678e-07,3,2.9001160310215033,2.0858673831310988,1.0606474360067204
PC(44:5),9.873572916071307e-05,1.459209206984796e-05,3,9.343418590649633e-05,4.653844339394096e-06,3,0.2357299415954697,1.0567409369791292,0.07962173930853583
PC(44:7),0.00021630074352651098,0.00011399324284052558,3,0.00031347556309805675,1.811698896715328e-05,3,0.6604832897585539,0.690008310022083,-0.535314357988649
PC(44:8),8.721926858925038e-05,1.3004220053319856e-05,3,0.0001627135531880079,2.2784695567516315e-05,3,2.120651857131957,0.5360295247715019,-0.8996156276589338
PC(44:10),4.16386284490101e-05,1.8253402252235132e-06,3,9.17839515827011e-05,1.6742407329295954e-05,3,2.173189884609795,0.4536591389998282,-1.1403193726398344
PC(34:1),0.0010861167112790487,7.52580621560556e-05,3,0.0012449698142775805,0.00012526808686478497,3,0.8766220297176264,0.8724040525506961,-0.19693162318791405
PC(30:0),6.663325167511621e-05,7.370264500140485e-06,3,0.00016499834639138806,5.965898062486076e-06,3,4.248728367280955,0.4038419361916349,-1.3081373625382227
PC(30:1),0.0002539217048285934,1.400148034890908e-05,3,0.00020665049296681855,1.4773462068237782e-05,3,1.8004942241284947,1.228749572203368,0.2971909142828959
PC(32:0),0.00010872333731925339,7.017511780997706e-06,3,0.00045344445333835807,2.750878762044586e-05,3,4.519833053442541,0.23977211876517224,-2.0602641861677706
PC(32:1),0.0017363760983859684,8.489405372705062e-05,3,0.002508867836291856,1.406839556330171e-05,3,4.000507747658658,0.6920954835757144,-0.5309570047446164
PC(32:2),0.0018015772719144763,0.00015693152412961842,3,0.0007347771394067194,4.0231771908570545e-05,3,3.4722296905520533,2.4518689753591443,1.293881885370364
PC(32:3),8.994937224112809e-05,1.0037987767443801e-05,3,2.9980875563119997e-05,8.188296895047755e-06,3,2.881895107114308,3.0002249951557918,1.5850706964624488
PC(34:4),0.0001352060856069091,1.702757514673e-05,3,8.955770417601082e-05,7.0082788338468196e-06,3,1.8959609351330258,1.5097091517797725,0.5942706384899306
PC(34:0),1.8661915032399277e-05,1.060441246632313e-06,3,4.030875488649847e-05,9.9815181411664e-07,3,4.869007871338941,0.4629742368611375,-1.1109961808550033
PC(34:2),0.004396088800575544,0.00012709190283053068,3,0.002784687201759274,0.00024955253290158375,3,3.2445570395603722,1.5786652079983128,0.6587052472128269
PC(34:3),0.0010165556848510415,7.742445005911707e-05,3,0.0007468066243611887,8.812122579936902e-05,3,1.7862224386517938,1.3612033579918947,0.4448826154460309
PC(36:1),0.00044879156765416183,4.1659482438992586e-05,3,0.000266503873522464,2.9884705462161145e-05,3,2.452402861614997,1.6839964152203308,0.7518890672942401
PC(36:3),0.001944345941776728,0.00011508065397524585,3,0.0008403365915214748,4.013996473236914e-05,3,4.0159218622533155,2.3137704122301574,1.2102457176996624
PC(36:5),0.0044033428071685934,0.00025267598629564596,3,0.005277886122312037,0.00031386541248748745,3,1.703622398835071,0.8343004576308781,-0.2613610581336291
PC(36:5),6.449742080143157e-05,3.6649896433723894e-06,3,0.00011086843396325952,1.1721607091198773e-05,3,2.54894797507711,0.5817473783638475,-0.7815352907264393
PC(38:6),0.0022027576654461444,0.0001912873899704347,3,0.002842840270480779,0.0001821157672597845,3,1.8625792162033128,0.7748439785094278,-0.3680222542956436
PC(38:5),0.002315308973608715,6.920082491405831e-05,3,0.0020630261976636497,0.00013330082662875358,3,1.359462610527695,1.122287722875634,0.16644258962922584
PC(37:4),9.283944700241853e-05,5.00380210034944e-06,3,3.559970056760382e-05,6.303920608137017e-07,3,4.403459303571982,2.607871569765494,1.3828728227036753
PC(38:1),0.00024891457145691156,1.9926349817470454e-05,3,0.00013658298693329027,1.2146308393900274e-05,3,2.9465012327456694,1.8224419969559325,0.8658728984832545
PC(38:4),0.002028685197781418,0.00014335498889537102,3,0.0009177032731591024,4.432277893970516e-05,3,3.6713720018768856,2.210611269585942,1.1444453531744665
PC(40:6),0.0008625188926464946,2.6589136741766137e-05,3,0.0013886146813498971,0.00011098427643099218,3,2.8749325183831123,0.621136233276768,-0.6870183666712197
PC(31:1),7.704959098820033e-05,4.908854850352688e-06,3,0.00011561767130701047,1.854339934904781e-06,3,3.658876800180619,0.666417080686596,-0.585502716533772
PC(33:2),0.00010344123949529552,1.3404569142928316e-05,3,8.092095833940625e-05,2.0844104104762677e-06,3,1.3446363051195571,1.2782997336911484,0.3542261567925455
PC(36:2),0.0015219127381009077,5.211944205693101e-05,3,0.0006781389041770344,4.441380765519555e-05,3,4.545160502047117,2.244249266229384,1.1662329233536708
PC(38:2),0.000605792576244444,0.0001666481635375599,3,0.0002959603501206092,4.3553573814314404e-05,3,1.4475913848196669,2.046870724397956,1.0334199879697883
PC(38:2),0.0003393947591546845,1.9285705720641433e-05,3,0.00015834869789925295,1.6741475944298663e-05,3,3.597429117963406,2.143337859150692,1.0998592831932015
PC(35:2),3.987974599130322e-05,6.803591665640158e-06,3,2.5169878641733175e-05,6.184807273442804e-06,3,1.2986090269836292,1.5844234514973066,0.6639579602484269
PC(38:3),0.0012539118051195822,1.3759572193963946e-05,3,0.000457911383720862,1.5897809463972407e-05,3,6.4894429195408,2.738328527521285,1.453295542502656
PC(40:1),3.4038121252280916e-05,6.957626053448793e-07,3,1.7029336079411824e-05,2.0355576558773934e-06,3,3.7833584444104575,1.998793205651301,0.999129219149099
PC(40:2),0.000134709821836033,3.235111061674702e-05,3,6.776611731278122e-05,2.6008010906932034e-06,3,1.6322379330771393,1.9878639529289615,0.9912190239268805
PC(40:4),0.0006713881335355085,3.795666217477849e-05,3,0.00025405460793731044,1.8802074145085634e-05,3,4.160147314384946,2.642692210885534,1.4020084069368632
PC(40:3),0.0002532547145786429,9.776834027635031e-05,3,8.09895034856622e-05,1.3206916806394447e-05,3,1.408980991633859,3.1270066326987336,1.6447822793689406
PC(40:3),0.00018735891776105315,1.0646448875866955e-05,3,8.066947206686772e-05,8.528810428905395e-06,3,3.7647580818433406,2.3225504389783227,1.215709928049794
PC(42:6),0.00013025240580601314,3.345171509031887e-05,3,0.00019018086629601352,5.5059398153608625e-06,3,1.4248822966849826,0.6848870148865414,-0.5460620871169227
PC(32:1),0.0018015772719144763,0.00015693152412961842,3,0.0007347771394067194,4.0231771908570545e-05,3,3.4722296905520533,2.4518689753591443,1.293881885370364
PC(34:1),0.004396088800575544,0.00012709190283053068,3,0.002784687201759274,0.00024955253290158375,3,3.2445570395603722,1.5786652079983128,0.6587052472128269
PC(34:2),0.0010165556848510415,7.742445005911707e-05,3,0.0007468066243611887,8.812122579936902e-05,3,1.7862224386517938,1.3612033579918947,0.4448826154460309
PC(36:4),0.0044033428071685934,0.00025267598629564596,3,0.005277886122312037,0.00031386541248748745,3,1.703622398835071,0.8343004576308781,-0.2613610581336291
PC(36:4),6.449742080143157e-05,3.6649896433723894e-06,3,0.00011086843396325952,1.1721607091198773e-05,3,2.54894797507711,0.5817473783638475,-0.7815352907264393
PC(38:4),0.002315308973608715,6.920082491405831e-05,3,0.0020630261976636497,0.00013330082662875358,3,1.359462610527695,1.122287722875634,0.16644258962922584
PC(36:1),0.0015219127381009077,5.211944205693101e-05,3,0.0006781389041770344,4.441380765519555e-05,3,4.545160502047117,2.244249266229384,1.1662329233536708
PC(40:6),0.0016283634726086387,8.094430468067022e-05,3,0.0019398972244572576,6.433193362929004e-05,3,2.1915837269110394,0.8394070840862307,-0.2525574561418005
PC(38:6),0.0032596960174921196,0.00013440212950831352,3,0.003063958970573743,0.00010654657409426211,3,0.9235382383064729,1.0638837036651714,0.08934045411403353
PC(30:0),0.0002539217048285934,1.400148034890908e-05,3,0.00020665049296681855,1.4773462068237782e-05,3,1.8004942241284947,1.228749572203368,0.2971909142828959
PC(30:1),3.483880080017122e-05,2.646619589183526e-06,3,1.3053567166382358e-05,1.3385266342083587e-06,3,3.657823993382928,2.668910371863232,1.4162508572821977
PC(31:0),7.704959098820033e-05,4.908854850352688e-06,3,0.00011561767130701047,1.854339934904781e-06,3,3.658876800180619,0.666417080686596,-0.585502716533772
PC(31:1),2.705566642985717e-05,5.436645848946798e-07,3,9.968536889525054e-06,1.053927330946653e-06,3,4.815225106840472,2.7141060648817263,1.4404771011137718
PC(32:0),0.0017363760983859684,8.489405372705062e-05,3,0.002508867836291856,1.406839556330171e-05,3,4.000507747658658,0.6920954835757144,-0.5309570047446164
PC(33:1),0.00010344123949529552,1.3404569142928316e-05,3,8.092095833940625e-05,2.0844104104762677e-06,3,1.3446363051195571,1.2782997336911484,0.3542261567925455
PC(34:0),0.0010861167112790487,7.52580621560556e-05,3,0.0012449698142775805,0.00012526808686478497,3,0.8766220297176264,0.8724040525506961,-0.19693162318791405
PC(34:3),0.0001352060856069091,1.702757514673e-05,3,8.955770417601082e-05,7.0082788338468196e-06,3,1.8959609351330258,1.5097091517797725,0.5942706384899306
PC(34:4),2.8689632136378432e-05,3.6350108282845093e-06,3,2.3798634025981485e-05,5.43910366444622e-06,3,0.5767088241210497,1.2055159176386905,0.26965070041931954
PC(35:1),3.987974599130322e-05,6.803591665640158e-06,3,2.5169878641733175e-05,6.184807273442804e-06,3,1.2986090269836292,1.5844234514973066,0.6639579602484269
PC(36:0),0.00044879156765416183,4.1659482438992586e-05,3,0.000266503873522464,2.9884705462161145e-05,3,2.452402861614997,1.6839964152203308,0.7518890672942401
PC(36:2),0.001944345941776728,0.00011508065397524585,3,0.0008403365915214748,4.013996473236914e-05,3,4.0159218622533155,2.3137704122301574,1.2102457176996624
PC(36:5),0.0005720172781674288,1.726628778321708e-05,3,0.0007793375973263783,5.625315253149703e-05,3,2.4378745852805213,0.7339788047308515,-0.4461896922428455
PC(38:0),0.00024891457145691156,1.9926349817470454e-05,3,0.00013658298693329027,1.2146308393900274e-05,3,2.9465012327456694,1.8224419969559325,0.8658728984832545
PC(38:1),0.000605792576244444,0.0001666481635375599,3,0.0002959603501206092,4.3553573814314404e-05,3,1.4475913848196669,2.046870724397956,1.0334199879697883
PC(38:1),0.0003393947591546845,1.9285705720641433e-05,3,0.00015834869789925295,1.6741475944298663e-05,3,3.597429117963406,2.143337859150692,1.0998592831932015
PC(38:2),0.0012555214097139163,1.5908676218499484e-05,3,0.000457911383720862,1.5897809463972407e-05,3,6.376017779398194,2.741843628153322,1.4551462941949305
PC(35:2),6.271696229711946e-05,3.949162153186485e-06,3,3.484060175995774e-05,3.941442898247069e-06,3,3.0083597676656035,1.8001113393282429,0.8480861419599822
PC(38:3),0.002028685197781418,0.00014335498889537102,3,0.0009177032731591024,4.432277893970516e-05,3,3.6713720018768856,2.210611269585942,1.1444453531744665
PC(38:5),0.0022027576654461444,0.0001912873899704347,3,0.002842840270480779,0.0001821157672597845,3,1.8625792162033128,0.7748439785094278,-0.3680222542956436
PC(40:0),3.4038121252280916e-05,6.957626053448793e-07,3,1.7029336079411824e-05,2.0355576558773934e-06,3,3.7833584444104575,1.998793205651301,0.999129219149099
PC(40:1),0.000134709821836033,3.235111061674702e-05,3,6.776611731278122e-05,2.6008010906932034e-06,3,1.6322379330771393,1.9878639529289615,0.9912190239268805
PC(40:2),0.0002532547145786429,9.776834027635031e-05,3,8.09895034856622e-05,1.3206916806394447e-05,3,1.408980991633859,3.1270066326987336,1.6447822793689406
PC(40:2),0.00018735891776105315,1.0646448875866955e-05,3,8.066947206686772e-05,8.528810428905395e-06,3,3.7647580818433406,2.3225504389783227,1.215709928049794
PC(40:3),0.0006713881335355085,3.795666217477849e-05,3,0.00025405460793731044,1.8802074145085634e-05,3,4.160147314384946,2.642692210885534,1.4020084069368632
PC(40:5),0.0008625188926464946,2.6589136741766137e-05,3,0.0013886146813498971,0.00011098427643099218,3,2.8749325183831123,0.621136233276768,-0.6870183666712197
PC(42:6),0.0002683994378367758,2.955026262235447e-05,3,0.00034538643855932654,1.6708643693963613e-05,3,1.766214552360501,0.7770989473597215,-0.36382978740415906
PC(48:0),4.879499173471376e-05,1.9315578970068245e-06,3,4.7717689023162836e-05,3.4093462825064114e-06,3,0.1812576748999856,1.0225765902248114,0.0322089039976999
PC(46:0),0.00010777489487175572,2.5473248813997324e-05,3,0.00010529083688705494,4.098099931787971e-06,3,0.057669414118810165,1.023592347236877,0.033641266397110806
PC(48:0),0.0005985428175255622,7.606621186284643e-05,3,0.0004550414293905516,1.9879600545135218e-05,3,1.4667554216032341,1.315358951661183,0.39545655397789203
PC(42:0),0.0001352060856069091,1.702757514673e-05,3,8.955770417601082e-05,7.0082788338468196e-06,3,1.8959609351330258,1.5097091517797725,0.5942706384899306
PCEX(34:1),0.12262365441711816,0.008910883248208344,3,0.09969736955155722,0.010925393597665579,3,1.3188040626417536,1.2299587739243703,0.2986099597501801
PC(31:1),0.0034062964838418035,0.00037716252034024036,3,0.0028953778305285537,0.0002562891558436937,3,0.9055844300247318,1.1764600971680375,0.23445238848056185
PC(24:0),0.00571846085287427,0.0006863316094240068,3,0.00611334744551961,0.0006344360815846125,3,0.2968274058378801,0.9354058318843391,-0.09633567147112511
PC(11:1),1.0153703925112436e-05,1.0864116444235503e-07,3,7.792120779747936e-06,1.18435556740383e-06,3,1.5798447625799457,1.3030732212855785,0.38191815299095
PC(13:0),5.943646934540228e-05,3.911146327498334e-06,3,4.829002664128996e-05,1.7751517053970714e-05,3,0.4583486333245863,1.230822873362875,0.29962315978552556
PC(15:0),0.0001247975615498954,7.091473812675987e-06,3,0.0002033536809059384,5.565076177133575e-05,3,1.1405940410782403,0.6136970867403218,-0.7044013599621531
PC(15:1),0.00012202259486781312,3.9887749741532475e-05,3,6.360850059996918e-05,1.4675270438502692e-05,3,1.1194932347376465,1.9183378591991562,0.9398568313391172
PC(35:5),3.441273972987303e-05,2.946807622231699e-06,3,3.945549282307911e-05,7.37420462640059e-06,3,0.4773824930949874,0.8721913545518718,-0.19728340486563933
PC(36:7),2.615690840148736e-05,2.913653096346491e-07,3,2.411603902262518e-05,2.328073414501685e-06,3,0.6853344138372461,1.0846270557510493,0.11719906358213933
PC(37:5),0.00010092197246569821,1.9733615928207084e-05,3,0.00010093263626154347,8.593283987333057e-06,3,0.00027960523058955216,0.9998943473960432,-0.00015243254037466988
PC(37:6),2.3626417621585355e-05,1.3425432337781078e-06,3,5.1656922595186013e-05,3.6756556083989654e-06,3,3.61508069212043,0.4573717603492535,-1.1285608031688463
PC(37:7),2.8916575112472404e-05,3.5883531372276286e-06,3,3.020845756007408e-05,2.4494818707848875e-06,3,0.19812254574749955,0.9572344120836831,-0.06305583293563817
PC(39:5),3.515906955442417e-05,7.769753483485478e-07,3,1.2292344384383685e-05,1.2996127567851942e-06,3,4.896438568135641,2.8602411757264625,1.5161368002745907
PC(39:7),5.823349870306653e-05,5.688973870539554e-06,3,6.686948886542263e-05,4.483960765352022e-06,3,0.9672125967005817,0.8708530555731276,-0.19949879039230106
PC(40:10),4.7460453019914296e-05,1.1157885138538703e-06,3,5.110308482214228e-05,9.144965916405192e-06,3,0.2748472253773795,0.9287199233685071,-0.10668451021562794
PC(41:7),1.3731596700851146e-05,7.802817394904101e-07,3,1.9959400255030115e-05,2.1093264543942632e-06,3,2.0618877645572753,0.6879764183991723,-0.539568980020497
PC(42:10),3.796818819153079e-05,2.3032406004109335e-06,3,5.4504835785929376e-05,1.1035555016543606e-06,3,3.443695859953765,0.6966021939897747,-0.5215930781022857
PC(42:11),2.0838886921826058e-05,1.3155298850067481e-06,3,1.6608499509369113e-05,1.173726985027607e-06,3,1.8480079155705718,1.2547121978159748,0.3273564809888582
PC(42:8),0.0001607000984409186,1.372203685993073e-05,3,0.00014734264851022738,1.2884776588785563e-05,3,0.5430415837821306,1.0906556931461975,0.12519573210324433
PC(42:9),1.2830960253699319e-05,7.291041387392512e-07,3,1.4200789944330685e-05,1.5270602370332088e-06,3,0.6316742629329581,0.9035384865207279,-0.14634204041614804
PC(6:1),0.00011456093487075285,2.223760917296591e-05,3,8.348537295601518e-05,1.924693757353397e-05,3,0.850147564674997,1.3722276228089683,0.45651981318694296
PC(26:3),0.00023316525364940182,6.523660941146683e-06,3,0.00022717561074315403,7.529816336708928e-06,3,0.4479072174202845,1.0263656951846813,0.03754485631379189
PC(44:9),5.07696072147376e-05,1.4212502494184202e-05,3,0.00014481559303248444,5.592506735870935e-06,3,3.358763989953941,0.3505810814402367,-1.5121799494709418
PC(46:7),0.00010886316773978971,1.3054120971700441e-05,3,6.853854596898377e-05,1.0858409717734473e-05,3,1.8329267721536884,1.588349536756358,0.6675284310292586
PC(37:6),0.00016900049046995836,1.2139814607426053e-05,3,0.0001206808475762131,2.6680050826454982e-05,3,1.3358053050351832,1.4003919749008238,0.4858306993812272
PC(39:7),9.673799121144202e-06,5.497021919715521e-07,3,1.126558548590167e-05,1.1910582841082703e-06,3,0.9852750658186795,0.8587036273658825,-0.21976780881768654
PC(41:5),1.2635397465990512e-05,7.179915146579183e-07,3,1.1884135581286654e-05,1.1236703104240397e-06,3,0.41520592713233,1.06321552624213,0.08843407769979847
PC(41:7),2.3069311173639365e-05,1.3108863188719418e-06,3,2.290438394701179e-05,1.583346657850847e-06,3,0.04759974674719512,1.0072006838083543,0.01035116764393838
PC(59:18),2.1929909415125426e-05,9.343549765505229e-07,3,2.5540199098423687e-05,2.70024720437487e-06,3,1.0275581437711587,0.8586428528068489,-0.21986991885311477
PE(37:4),3.9312151277498767e-05,3.4406060552834496e-06,3,7.364569215529787e-05,1.091962320674269e-05,3,2.184276754706701,0.5338010972128634,-0.905625823986108
PE(34:1),0.0031850046740544273,0.0004276580129528344,3,0.003176756574269997,0.0004911826367486746,3,0.007203653044030725,1.0025963902463397,0.003740944954937878
PE(36:1),0.004636992422339227,0.0004159370505779122,3,0.005223048668095465,0.0007253319936690289,3,0.5353422693271548,0.8877942207706945,-0.17170277763300312
PE(32:0),2.805755061293507e-05,1.5943371244470194e-06,3,4.70106746157484e-05,3.242476032494891e-06,3,3.0895094754970405,0.5968336094359279,-0.744599314654031
PE(36:2),0.003202619012414783,7.880078234483913e-05,3,0.003674614191503023,0.0003879594856934807,3,0.967252753783638,0.871552452995023,-0.19834060162234113
PE(34:3),3.8426433077956087e-05,1.545061873194785e-05,3,5.2540511557082734e-05,9.545549585240958e-06,3,0.6029090630468072,0.7313676996884132,-0.4513311823567637
PE(34:2),0.0005339136301357319,5.240182245705757e-05,3,0.000830852678193006,0.0001322787710949536,3,1.6485766113333484,0.6426092665391933,-0.6379863100105775
PE(36:3),0.0007975804866823326,3.492005462729327e-05,3,0.0010185886150582831,0.00017650076435782804,3,0.9979125413979012,0.7830251338875366,-0.35286947836345034
PE(40:6),0.001957983686902424,0.00015540947167101612,3,0.0027815880642965535,0.0003908872568117047,3,1.5606958926404004,0.7039085736793259,-0.5065400365715632
PE(38:6),0.0007730522996353176,6.712707075708343e-05,3,0.0009781646437096241,0.0001875033193952055,3,0.8267687306667026,0.790308977743837,-0.33951129791339724
PE(36:4),0.0008266244716579912,5.096433132261513e-05,3,0.001061732116051016,0.0001546798084757488,3,1.1756397684029867,0.7785621807622443,-0.3611158284861691
PE(32:2),1.1043974683713721e-05,5.377526045002504e-07,3,1.2348620431441089e-05,1.6618148249836288e-06,3,0.5760909481903748,0.8943488663393053,-0.1610903892504722
PE(38:4),0.003710177516491251,5.5289293616604695e-05,3,0.006535943632223255,0.0009390165938691871,3,2.186968018006945,0.5676575143946282,-0.8169073259112626
PE(38:2),0.0008877741658488949,4.647585273422833e-05,3,0.0006978549973812747,0.00011250102111372273,3,1.2679480201095512,1.2721470351008426,0.3472654273451556
PE(38:1),0.00038564495533746716,4.96410794342084e-05,3,0.0005428813357581972,9.29195231331953e-05,3,1.214705941501569,0.710366943816311,-0.4933636459440838
PE(40:2),0.00047537714512584296,8.179556446872309e-05,3,0.0004433745210184721,6.615340134352114e-05,3,0.20333875788737898,1.072179664347554,0.10054667738615172
PE(40:1),0.00029426409680297295,5.574838928808906e-05,3,0.00043813921766449167,5.204242951134529e-05,3,1.5106019924358034,0.6716223632560275,-0.5742778258670044
PE(42:1),4.859355971108592e-05,2.71584710238986e-06,3,9.617424765572533e-05,1.0619601264458332e-05,3,2.775913638702768,0.5052658159077692,-0.9848855181149433
PE(36:2),4.4060221117366314e-05,1.5857044865200737e-06,3,4.656888862335928e-05,1.2548935889866938e-05,3,0.1258075856523392,0.946129968308185,-0.0798897170790335
PE(34:1),0.0001517362203925743,4.893660677373724e-06,3,0.0001916308680482568,3.702539783046201e-05,3,0.8602466370896134,0.7918151284184751,-0.3367644631270713
PE(34:1),4.738338670652574e-05,8.954113180432207e-06,3,5.6197335228974e-05,7.174331704443279e-06,3,0.5949485330628363,0.8431607390895646,-0.24612040395527618
PE(32:1),0.00019942794417751415,4.966473528105839e-05,3,0.0001262791416859226,2.0340883445320864e-05,3,1.1101317074246801,1.579262746919241,0.6592512168869655
PE(30:1),2.6399684972665013e-05,3.385058128057696e-07,3,2.9849632615507242e-05,1.008774269436927e-06,3,2.3061364229865013,0.8844224420688535,-0.17719246112777634
PE(33:1),3.2460270225678616e-05,1.4875843472889859e-06,3,3.632227015117006e-05,4.2474963352017975e-06,3,0.6749227161023739,0.8936740487470045,-0.16217936415334014
PE(33:1),3.241967971009746e-05,2.4181718608111115e-06,3,2.893660832406429e-05,4.90234265797119e-06,3,0.4792874138672682,1.1203690269096456,0.1639740051427703
PE(33:4),0.00027125830629035714,0.00010065826892941508,3,0.00029932213572677187,7.043181338180968e-05,3,0.14718443603714698,0.9062420513328422,-0.14203165872399307
PE(35:2),4.221602224211532e-05,3.2788512413790414e-06,3,7.49336059303504e-05,1.0961385186879807e-05,3,2.1109960237455656,0.563379030249184,-0.8278222292904798
PE(36:5),9.65999058332598e-05,4.619885830449881e-06,3,0.0001806964638679334,2.3135105250676418e-05,3,2.456531083152513,0.5345976549040954,-0.9034745858990622
PE(37:1),2.8844831634533042e-05,7.387071149707069e-07,3,4.82549370542841e-05,1.7304534693598123e-05,3,0.9057748217800149,0.5977591806219584,-0.7423637122991643
PE(37:3),4.521617887869573e-05,3.734933560058261e-06,3,4.481022255724369e-05,1.3829443620023362e-05,3,0.01628136248633688,1.009059457826469,0.01301118632147844
PE(38:3),0.0022540820585946835,0.00014965934605480676,3,0.0019075451283008863,0.0003225317785465546,3,0.7781508949561429,1.1816664387921816,0.24082284853199523
PE(38:5),0.000971632945136579,8.765581939396166e-05,3,0.0018957271670581551,0.0002716043842464879,3,2.30401874556486,0.512538387390622,-0.9642680332466537
PE(39:3),2.875054246584368e-05,1.633715566752035e-06,3,3.0876353724744754e-05,7.304036619015114e-06,3,0.18806983183817408,0.9311508321917746,-0.10291321364486264
PE(39:6),2.2842826377741775e-05,1.5430259380784972e-06,3,4.1713743685069824e-05,9.304154725155034e-06,3,1.5903186481965301,0.5476091177574569,-0.8687816270461929
PE(39:6),1.5816535098710156e-05,8.987558976857878e-07,3,2.3633150083256545e-05,2.498623726344554e-06,3,2.155582686524502,0.6692520905165219,-0.5793783545243222
PE(40:3),0.0004619459908972978,4.832971944953748e-05,3,0.00036777767880495594,5.464316490542389e-05,3,1.0504596495769096,1.2560468389444654,0.32889026443092234
